Block,Rep,Box,Leaf,Disk,Env,FocalSR,CompSR,Dens,Type,Focalfemale,FocalDead,FocalDrowned,FocalMissing,NumbDeadComp,NumberOfEggs,NumberOfEggsBelow,TeMales,TeFemales,TeQuiescentfemales,TuMales,TuFemales,TuQuiescentfemales,Observations
3,5,2,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,14,0,4,5,0,NA,NA,NA,NA
3,5,2,4,6,N,4,NA,2,INTRA,Te,0,0,0,0,18,0,1,10,1,NA,NA,NA,NA
3,5,2,3,7,Cd,4,NA,2,INTRA,Te,0,0,0,0,2,0,0,1,0,NA,NA,NA,NA
3,5,2,4,8,Cd,4,NA,2,INTRA,Te,0,0,0,0,5,0,3,2,0,NA,NA,NA,NA
3,5,2,3,9,N,4,NA,4,INTRA,Te,0,0,0,0,35,0,8,11,2,NA,NA,NA,NA
3,5,2,4,10,N,4,NA,4,INTRA,Te,1,0,0,0,45,0,11,25,3,NA,NA,NA,NA
3,5,2,3,11,Cd,4,NA,4,INTRA,Te,2,0,0,0,1,0,0,0,0,NA,NA,NA,NA
3,5,2,4,12,Cd,4,NA,4,INTRA,Te,3,0,0,0,27,0,3,12,1,NA,NA,NA,NA
3,5,2,3,13,N,4,NA,10,INTRA,Te,0,0,0,0,75,0,6,4,10,NA,NA,NA,NA
3,5,2,4,14,N,4,NA,10,INTRA,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,plus one female
3,5,2,3,15,Cd,4,NA,10,INTRA,Te,1,0,0,0,10,0,0,0,0,NA,NA,NA,NA
3,5,2,4,16,Cd,4,NA,10,INTRA,Te,2,0,0,0,10,0,1,3,3,NA,NA,NA,NA
3,5,1,3,1,N,1,5,2,INTER,Tu,0,0,0,0,13,0,1,2,2,0,0,4,NA
3,5,1,4,2,N,1,5,2,INTER,Tu,0,0,0,0,16,6,3,8,0,2,6,1,eggs below!
3,5,1,3,3,Cd,1,5,2,INTER,Tu,0,0,0,0,1,0,0,0,0,0,0,0,NA
3,5,1,4,4,Cd,1,5,2,INTER,Tu,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,5,1,3,5,N,1,5,4,INTER,Tu,0,0,0,0,53,0,8,18,4,1,3,4,NA
3,5,1,4,6,N,1,5,4,INTER,Tu,0,0,0,0,59,0,7,17,1,1,1,0,NA
3,5,1,3,7,Cd,1,5,4,INTER,Tu,0,0,0,0,1,0,0,0,0,0,0,0,NA
3,5,1,4,8,Cd,1,5,4,INTER,Tu,0,0,0,0,47,0,5,15,9,1,2,0,NA
3,5,1,3,9,N,1,5,10,INTER,Tu,0,0,0,1,54,0,4,6,7,0,1,0,NA
3,5,1,4,10,N,1,5,10,INTER,Tu,0,1,0,0,39,0,7,10,2,2,5,0,NA
3,5,1,3,11,Cd,1,5,10,INTER,Tu,0,0,0,3,2,0,0,0,0,0,0,0,NA
3,5,1,4,12,Cd,1,5,10,INTER,Tu,0,1,0,0,2,0,0,0,0,0,0,0,NA
3,5,2,3,1,N,1,5,2,INTER,Tu,1,0,0,1,14,0,2,3,0,1,0,0,NA
3,5,2,4,2,N,1,5,2,INTER,Tu,0,1,0,0,27,0,3,4,1,1,3,3,NA
3,5,2,3,3,Cd,1,5,2,INTER,Tu,0,0,0,0,5,0,0,1,0,0,0,0,NA
3,5,2,4,4,Cd,1,5,2,INTER,Tu,0,0,0,0,5,0,1,1,0,1,0,0,NA
3,5,2,3,5,N,1,5,4,INTER,Tu,0,0,0,0,37,0,4,5,5,5,8,3,NA
3,5,2,4,6,N,1,5,4,INTER,Tu,0,0,0,0,57,0,4,13,5,2,10,3,NA
3,5,2,3,7,Cd,1,5,4,INTER,Tu,0,0,0,0,28,0,3,7,7,1,3,3,NA
3,5,2,4,8,Cd,1,5,4,INTER,Tu,0,0,0,0,7,0,1,3,0,1,1,0,NA
3,5,2,3,9,N,1,5,10,INTER,Tu,0,1,0,0,34,0,2,4,8,1,0,1,NA
3,5,2,4,10,N,1,5,10,INTER,Tu,0,0,0,0,136,0,6,6,8,1,2,0,NA
3,5,2,3,11,Cd,1,5,10,INTER,Tu,0,1,0,0,21,0,3,0,5,0,0,0,NA
3,5,2,4,12,Cd,1,5,10,INTER,Tu,0,0,0,0,23,0,5,4,3,1,2,1,NA
3,5,1,3,1,N,5,1,2,INTER,Te,0,0,0,0,24,0,1,0,1,1,1,3,NA
3,5,1,4,2,N,5,1,2,INTER,Te,0,0,0,0,24,0,3,8,0,2,3,0,NA
3,5,1,3,3,Cd,5,1,2,INTER,Te,0,0,0,0,1,0,0,0,0,1,0,1,NA
3,5,1,4,4,Cd,5,1,2,INTER,Te,1,0,0,0,3,0,0,0,0,0,0,0,NA
3,5,1,3,5,N,5,1,4,INTER,Te,0,0,0,0,38,0,1,3,3,5,4,1,plus 1 male
3,5,1,4,6,N,5,1,4,INTER,Te,0,0,0,0,52,0,2,1,1,5,6,1,NA
3,5,1,3,7,Cd,5,1,4,INTER,Te,1,0,0,2,4,0,0,0,0,0,0,0,NA
3,5,1,4,8,Cd,5,1,4,INTER,Te,0,0,0,2,43,0,2,5,0,5,4,1,NA
3,5,1,3,9,N,5,1,10,INTER,Te,0,0,0,3,75,0,0,0,0,5,12,2,NA
3,5,1,4,10,N,5,1,10,INTER,Te,0,1,0,1,136,2,0,0,0,5,11,4,NA
3,5,1,3,11,Cd,5,1,10,INTER,Te,0,0,0,2,17,0,1,0,0,0,1,0,NA
3,5,1,4,12,Cd,5,1,10,INTER,Te,0,0,0,5,6,0,0,0,0,0,0,0,NA
3,5,2,3,1,N,5,1,2,INTER,Te,0,0,0,0,22,0,2,5,2,2,2,0,NA
3,5,2,4,2,N,5,1,2,INTER,Te,0,0,0,0,32,0,3,8,0,2,1,0,NA
3,5,2,3,3,Cd,5,1,2,INTER,Te,0,0,1,0,2,0,1,1,0,0,0,0,NA
3,5,2,4,4,Cd,5,1,2,INTER,Te,1,0,0,1,0,0,0,0,0,0,0,0,NA
3,5,2,3,5,N,5,1,4,INTER,Te,0,0,0,1,23,0,2,1,1,1,5,1,NA
3,5,2,4,6,N,5,1,4,INTER,Te,0,0,0,1,52,0,2,0,3,3,3,3,NA
3,5,2,3,7,Cd,5,1,4,INTER,Te,0,0,0,0,7,0,1,0,1,1,1,2,NA
3,5,2,4,8,Cd,5,1,4,INTER,Te,0,0,0,0,3,0,1,2,0,0,0,0,NA
3,5,2,3,9,N,5,1,10,INTER,Te,0,0,0,3,57,0,0,0,0,1,7,1,NA
3,5,2,4,10,N,5,1,10,INTER,Te,0,0,0,0,68,0,2,0,1,5,9,5,NA
3,5,2,3,11,Cd,5,1,10,INTER,Te,0,0,0,1,32,0,0,0,0,0,0,1,NA
3,5,2,4,12,Cd,5,1,10,INTER,Te,0,0,0,4,34,0,0,0,1,1,1,0,NA
3,5,1,3,1,N,5,2,2,INTER,Te,0,1,0,1,13,0,2,1,0,1,4,1,NA
3,5,1,4,2,N,5,2,2,INTER,Te,0,0,0,0,16,0,2,10,0,1,0,0,NA
3,5,1,3,3,Cd,5,2,2,INTER,Te,0,0,0,0,12,0,1,3,0,0,0,0,NA
3,5,1,4,4,Cd,5,2,2,INTER,Te,0,0,0,1,5,0,1,2,6,0,0,0,NA
3,5,1,3,5,N,5,2,4,INTER,Te,0,0,0,0,35,0,1,6,1,3,4,2,NA
3,5,1,4,6,N,5,2,4,INTER,Te,0,0,0,2,31,0,3,7,1,1,1,0,NA
3,5,1,3,7,Cd,5,2,4,INTER,Te,0,0,0,2,5,0,0,3,0,1,1,0,NA
3,5,1,4,8,Cd,5,2,4,INTER,Te,0,0,0,3,3,0,0,1,0,1,0,0,NA
3,5,1,3,9,N,5,2,10,INTER,Te,0,0,0,3,81,0,1,1,0,7,6,6,NA
3,5,1,4,10,N,5,2,10,INTER,Te,0,0,0,3,149,0,1,2,1,4,10,6,NA
3,5,1,3,11,Cd,5,2,10,INTER,Te,1,0,0,4,13,0,1,3,0,2,4,0,NA
3,5,1,4,12,Cd,5,2,10,INTER,Te,0,0,0,4,30,0,0,0,1,2,4,1,NA
3,5,2,3,1,N,5,2,2,INTER,Te,0,0,0,0,26,0,2,7,3,2,1,0,NA
3,5,2,4,2,N,5,2,2,INTER,Te,0,0,0,0,20,0,2,3,0,0,0,0,NA
3,5,2,3,3,Cd,5,2,2,INTER,Te,0,0,0,1,2,0,1,1,0,0,0,0,NA
3,5,2,4,4,Cd,5,2,2,INTER,Te,0,0,0,0,9,0,1,3,0,1,2,0,NA
3,5,2,3,5,N,5,2,4,INTER,Te,0,0,0,0,32,0,1,2,1,4,5,4,NA
3,5,2,4,6,N,5,2,4,INTER,Te,0,0,0,1,58,0,1,2,6,6,5,3,NA
3,5,2,3,7,Cd,5,2,4,INTER,Te,0,0,0,0,6,0,1,3,0,0,0,0,NA
3,5,2,4,8,Cd,5,2,4,INTER,Te,0,0,0,1,9,0,0,0,0,2,3,1,NA
3,5,2,3,9,N,5,2,10,INTER,Te,0,0,0,6,65,0,1,2,0,4,4,3,NA
3,5,2,4,10,N,5,2,10,INTER,Te,0,0,0,6,106,0,2,4,2,4,15,8,NA
3,5,2,3,11,Cd,5,2,10,INTER,Te,0,0,0,6,13,0,1,1,0,1,2,0,NA
3,5,2,4,12,Cd,5,2,10,INTER,Te,0,0,0,3,73,0,1,6,2,2,1,3,NA
3,4,1,3,1,N,5,2,2,INTER,Te,0,0,0,1,15,0,2,4,4,2,2,1,NA
3,4,1,4,2,N,5,2,2,INTER,Te,0,1,0,1,8,0,0,2,0,4,3,0,NA
3,4,1,3,3,Cd,5,2,2,INTER,Te,0,0,0,1,5,0,1,1,0,0,0,0,NA
3,4,1,4,4,Cd,5,2,2,INTER,Te,0,0,0,1,3,0,0,1,0,0,1,0,NA
3,4,1,3,5,N,5,2,4,INTER,Te,0,0,0,0,44,0,1,3,3,0,3,0,NA
3,4,1,4,6,N,5,2,4,INTER,Te,0,0,0,0,76,0,5,3,3,1,6,3,NA
3,4,1,3,7,Cd,5,2,4,INTER,Te,0,0,0,1,4,0,2,1,0,0,0,0,NA
3,4,1,4,8,Cd,5,2,4,INTER,Te,0,0,0,6,17,0,1,1,1,1,7,1,NA
3,4,1,3,9,N,5,2,10,INTER,Te,0,0,0,8,43,0,0,0,0,4,4,3,1 Detritivorous
3,4,1,4,10,N,5,2,10,INTER,Te,0,0,0,5,92,0,2,1,0,1,3,1,NA
3,4,1,3,11,Cd,5,2,10,INTER,Te,0,0,0,8,52,0,1,2,2,4,1,1,NA
3,4,1,4,12,Cd,5,2,10,INTER,Te,1,0,0,5,42,13,3,3,1,3,3,1,NA
3,4,2,3,1,N,5,2,2,INTER,Te,0,0,0,1,14,0,1,2,0,2,0,0,NA
3,4,2,4,2,N,5,2,2,INTER,Te,0,0,0,0,5,0,0,0,0,2,3,0,NA
3,4,2,3,3,Cd,5,2,2,INTER,Te,0,0,0,0,3,0,1,1,0,0,0,0,NA
3,4,2,4,4,Cd,5,2,2,INTER,Te,0,0,0,1,16,0,0,6,0,1,1,0,NA
3,4,2,3,5,N,5,2,4,INTER,Te,0,0,0,1,67,0,0,4,2,5,5,2,NA
3,4,2,4,6,N,5,2,4,INTER,Te,0,0,0,2,53,0,2,10,4,5,6,1,NA
3,4,2,3,7,Cd,5,2,4,INTER,Te,0,0,0,0,24,0,1,4,2,3,2,0,NA
3,4,2,4,8,Cd,5,2,4,INTER,Te,0,1,0,2,2,0,0,0,0,0,0,0,NA
3,4,2,3,9,N,5,2,10,INTER,Te,0,0,0,5,36,0,0,0,0,2,4,0,NA
3,4,2,4,10,N,5,2,10,INTER,Te,0,0,0,0,180,0,3,4,0,16,7,0,NA
3,4,2,3,11,Cd,5,2,10,INTER,Te,0,0,0,5,26,0,2,2,1,3,3,0,NA
3,4,2,4,12,Cd,5,2,10,INTER,Te,0,0,0,4,13,0,1,3,0,0,0,0,NA
3,4,1,3,1,N,1,NA,1,INTRA,Tu,1,0,0,0,11,0,NA,NA,NA,0,0,0,NA
3,4,1,4,2,N,1,NA,1,INTRA,Tu,0,0,0,0,14,0,NA,NA,NA,2,2,1,NA
3,4,1,3,3,Cd,1,NA,1,INTRA,Tu,1,0,0,0,0,0,NA,NA,NA,0,0,0,NA
3,4,1,4,4,Cd,1,NA,1,INTRA,Tu,1,0,0,0,0,0,NA,NA,NA,0,0,0,NA
3,4,1,3,5,N,1,NA,2,INTRA,Tu,0,0,0,0,30,0,NA,NA,NA,4,5,4,NA
3,4,1,4,6,N,1,NA,2,INTRA,Tu,0,1,0,0,28,0,NA,NA,NA,3,8,6,NA
3,4,1,3,7,Cd,1,NA,2,INTRA,Tu,1,0,0,0,3,0,NA,NA,NA,1,1,0,NA
3,4,1,4,8,Cd,1,NA,2,INTRA,Tu,1,1,0,0,1,0,NA,NA,NA,0,0,0,NA
3,4,1,3,9,N,1,NA,4,INTRA,Tu,2,0,0,0,32,0,NA,NA,NA,3,7,5,NA
3,4,1,4,10,N,1,NA,4,INTRA,Tu,1,0,0,0,38,0,NA,NA,NA,6,12,4,NA
3,4,1,3,11,Cd,1,NA,4,INTRA,Tu,2,1,1,0,1,0,NA,NA,NA,0,0,1,NA
3,4,1,4,12,Cd,1,NA,4,INTRA,Tu,0,0,0,0,8,0,NA,NA,NA,1,4,1,NA
3,4,1,3,13,N,1,NA,10,INTRA,Tu,1,2,0,0,53,0,NA,NA,NA,6,5,3,NA
3,4,1,4,14,N,1,NA,10,INTRA,Tu,2,3,0,0,29,0,NA,NA,NA,7,9,5,NA
3,4,1,3,15,Cd,1,NA,10,INTRA,Tu,5,0,0,0,3,0,NA,NA,NA,0,1,0,NA
3,4,1,4,16,Cd,1,NA,10,INTRA,Tu,3,0,1,0,6,0,NA,NA,NA,1,0,0,plus one male
3,4,2,3,1,N,1,NA,1,INTRA,Tu,0,0,0,0,8,0,NA,NA,NA,3,2,6,more than
3,4,2,4,2,N,1,NA,1,INTRA,Tu,1,0,0,0,3,0,NA,NA,NA,0,0,1,NA
3,4,2,3,3,Cd,1,NA,1,INTRA,Tu,1,0,0,0,0,0,NA,NA,NA,0,0,0,NA
3,4,2,4,4,Cd,1,NA,1,INTRA,Tu,1,0,0,0,0,0,NA,NA,NA,0,0,0,NA
3,4,2,3,5,N,1,NA,2,INTRA,Tu,2,0,0,0,14,0,NA,NA,NA,1,3,0,NA
3,4,2,4,6,N,1,NA,2,INTRA,Tu,0,0,0,0,28,0,NA,NA,NA,4,8,2,NA
3,4,2,3,7,Cd,1,NA,2,INTRA,Tu,1,0,0,0,4,0,NA,NA,NA,0,1,0,NA
3,4,2,4,8,Cd,1,NA,2,INTRA,Tu,0,2,0,0,1,1,NA,NA,NA,0,1,0,NA
3,4,2,3,9,N,1,NA,4,INTRA,Tu,1,2,0,0,19,0,NA,NA,NA,1,1,0,NA
3,4,2,4,10,N,1,NA,4,INTRA,Tu,1,0,0,0,29,0,NA,NA,NA,8,10,3,NA
3,4,2,3,11,Cd,1,NA,4,INTRA,Tu,1,0,0,0,3,0,NA,NA,NA,0,2,0,NA
3,4,2,4,12,Cd,1,NA,4,INTRA,Tu,0,0,0,0,22,0,NA,NA,NA,4,4,4,NA
3,4,2,3,13,N,1,NA,10,INTRA,Tu,1,3,0,0,95,0,NA,NA,NA,2,6,5,NA
3,4,2,4,14,N,1,NA,10,INTRA,Tu,0,8,0,0,25,5,NA,NA,NA,2,5,3,NA
3,4,2,3,15,Cd,1,NA,10,INTRA,Tu,5,3,0,0,6,0,NA,NA,NA,0,0,0,NA
3,4,2,4,16,Cd,1,NA,10,INTRA,Tu,5,3,0,0,4,0,NA,NA,NA,1,1,0,NA
3,4,2,3,1,N,4,NA,1,INTRA,Te,1,0,0,0,14,0,3,6,1,NA,NA,NA,NA
3,4,2,4,2,N,4,NA,1,INTRA,Te,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA
3,4,2,3,3,Cd,4,NA,1,INTRA,Te,0,0,0,0,6,0,2,2,0,NA,NA,NA,NA
3,4,2,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
3,4,2,3,5,N,4,NA,2,INTRA,Te,1,0,0,0,19,0,3,13,1,NA,NA,NA,NA
3,4,2,4,6,N,4,NA,2,INTRA,Te,1,0,0,0,4,0,2,12,0,NA,NA,NA,more than eggs
3,4,2,3,7,Cd,4,NA,2,INTRA,Te,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA
3,4,2,4,8,Cd,4,NA,2,INTRA,Te,0,0,0,0,5,0,1,1,0,NA,NA,NA,NA
3,4,2,3,9,N,4,NA,4,INTRA,Te,1,0,0,0,87,0,10,32,12,NA,NA,NA,NA
3,4,2,4,10,N,4,NA,4,INTRA,Te,0,0,0,0,52,0,9,39,2,NA,NA,NA,NA
3,4,2,3,11,Cd,4,NA,4,INTRA,Te,0,0,0,0,11,0,0,3,0,NA,NA,NA,NA
3,4,2,4,12,Cd,4,NA,4,INTRA,Te,0,0,0,0,25,0,2,10,0,NA,NA,NA,NA
3,4,2,3,13,N,4,NA,10,INTRA,Te,0,1,0,0,182,0,10,44,14,NA,NA,NA,NA
3,4,2,4,14,N,4,NA,10,INTRA,Te,3,2,0,0,143,0,10,49,4,NA,NA,NA,NA
3,4,2,3,15,Cd,4,NA,10,INTRA,Te,1,1,0,0,8,0,1,6,3,NA,NA,NA,NA
3,4,2,4,16,Cd,4,NA,10,INTRA,Te,2,0,0,0,22,0,0,3,3,NA,NA,NA,NA
3,4,1,3,1,N,4,NA,1,INTRA,Te,0,0,0,0,8,0,0,0,4,NA,NA,NA,NA
3,4,1,4,2,N,4,NA,1,INTRA,Te,0,1,0,0,0,1,2,3,0,NA,NA,NA,more than eggs. No dead mites
3,4,1,3,3,Cd,4,NA,1,INTRA,Te,0,0,0,0,3,0,1,4,0,NA,NA,NA,more than eggs. No dead mites
3,4,1,4,4,Cd,4,NA,1,INTRA,Te,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA
3,4,1,3,5,N,4,NA,2,INTRA,Te,0,0,0,0,20,0,4,8,4,NA,NA,NA,NA
3,4,1,4,6,N,4,NA,2,INTRA,Te,0,1,0,0,43,0,1,2,0,NA,NA,NA,no dead mites
3,4,1,3,7,Cd,4,NA,2,INTRA,Te,0,0,0,0,5,0,0,3,0,NA,NA,NA,NA
3,4,1,4,8,Cd,4,NA,2,INTRA,Te,0,0,0,0,5,0,1,2,0,NA,NA,NA,NA
3,4,1,3,9,N,4,NA,4,INTRA,Te,0,0,0,0,88,0,3,6,8,NA,NA,NA,NA
3,4,1,4,10,N,4,NA,4,INTRA,Te,0,0,0,0,70,1,2,15,14,NA,NA,NA,NA
3,4,1,3,11,Cd,4,NA,4,INTRA,Te,0,0,0,0,9,0,1,5,3,NA,NA,NA,NA
3,4,1,4,12,Cd,4,NA,4,INTRA,Te,0,0,0,0,14,0,0,0,0,NA,NA,NA,NA
3,4,1,3,13,N,4,NA,10,INTRA,Te,0,1,0,0,223,0,3,10,9,NA,NA,NA,NA
3,4,1,4,14,N,4,NA,10,INTRA,Te,0,0,1,0,103,0,15,12,17,NA,NA,NA,NA
3,4,1,3,15,Cd,4,NA,10,INTRA,Te,0,1,1,0,52,0,0,2,0,NA,NA,NA,NA
3,4,1,4,16,Cd,4,NA,10,INTRA,Te,0,0,1,0,15,2,0,0,0,NA,NA,NA,NA
3,4,1,3,1,N,4,1,2,INTER,Te,1,0,0,0,10,0,1,4,0,1,0,0,NA
3,4,1,4,2,N,4,1,2,INTER,Te,0,0,0,0,26,0,5,5,0,2,0,1,NA
3,4,1,3,3,Cd,4,1,2,INTER,Te,1,0,0,1,0,0,0,0,0,0,0,0,NA
3,4,1,4,4,Cd,4,1,2,INTER,Te,0,0,0,1,3,0,0,0,2,0,0,0,NA
3,4,1,3,5,N,4,1,4,INTER,Te,0,0,0,1,52,0,3,9,2,3,2,4,NA
3,4,1,4,6,N,4,1,4,INTER,Te,0,0,0,0,61,0,4,11,2,3,10,3,NA
3,4,1,3,7,Cd,4,1,4,INTER,Te,1,0,0,2,4,0,0,1,0,0,0,0,NA
3,4,1,4,8,Cd,4,1,4,INTER,Te,0,0,0,2,12,0,1,4,0,1,1,2,NA
3,4,1,3,9,N,4,1,10,INTER,Te,0,0,0,3,11,0,0,0,0,1,0,1,NA
3,4,1,4,10,N,4,1,10,INTER,Te,0,0,0,2,62,0,0,0,0,6,4,4,NA
3,4,1,3,11,Cd,4,1,10,INTER,Te,0,0,0,3,20,0,1,4,0,1,1,0,NA
3,4,1,4,12,Cd,4,1,10,INTER,Te,0,0,0,4,18,0,1,1,0,0,1,1,NA
3,4,2,3,1,N,4,1,2,INTER,Te,0,0,0,1,13,0,0,0,0,0,0,0,NA
3,4,2,4,2,N,4,1,2,INTER,Te,0,0,0,0,23,0,1,5,0,1,4,1,NA
3,4,2,3,3,Cd,4,1,2,INTER,Te,1,0,0,0,1,0,0,0,0,0,0,0,NA
3,4,2,4,4,Cd,4,1,2,INTER,Te,1,0,0,1,5,0,2,0,0,0,0,0,NA
3,4,2,3,5,N,4,1,4,INTER,Te,0,0,0,0,57,0,3,9,4,2,3,6,NA
3,4,2,4,6,N,4,1,4,INTER,Te,0,0,0,1,54,0,3,4,4,6,6,5,NA
3,4,2,3,7,Cd,4,1,4,INTER,Te,1,0,0,2,2,0,0,0,0,0,0,0,NA
3,4,2,4,8,Cd,4,1,4,INTER,Te,0,0,0,1,7,0,3,0,0,0,0,0,NA
3,4,2,3,9,N,4,1,10,INTER,Te,0,0,0,3,64,0,1,0,0,2,1,3,NA
3,4,2,4,10,N,4,1,10,INTER,Te,0,0,0,0,134,0,5,5,3,11,7,9,NA
3,4,2,3,11,Cd,4,1,10,INTER,Te,0,0,0,5,26,0,2,5,1,2,0,2,NA
3,4,2,4,12,Cd,4,1,10,INTER,Te,0,0,0,7,14,0,1,2,2,0,0,0,NA
3,4,1,3,1,N,1,5,2,INTER,Tu,0,0,0,0,10,0,1,0,1,0,0,0,NA
3,4,1,4,2,N,1,5,2,INTER,Tu,0,1,0,0,34,0,4,15,3,0,0,0,NA
3,4,1,3,3,Cd,1,5,2,INTER,Tu,0,1,0,0,14,0,3,5,0,0,0,1,NA
3,4,1,4,4,Cd,1,5,2,INTER,Tu,1,0,0,1,3,0,1,1,0,0,0,0,NA
3,4,1,3,5,N,1,5,4,INTER,Tu,0,1,0,1,31,0,7,14,0,0,0,0,NA
3,4,1,4,6,N,1,5,4,INTER,Tu,0,1,0,0,70,0,6,33,10,1,1,4,NA
3,4,1,3,7,Cd,1,5,4,INTER,Tu,1,0,0,0,2,0,0,2,0,0,0,0,NA
3,4,1,4,8,Cd,1,5,4,INTER,Tu,0,0,0,0,9,0,3,4,1,0,0,0,NA
3,4,1,3,9,N,1,5,10,INTER,Tu,0,0,0,3,36,0,4,13,3,1,0,1,NA
3,4,1,4,10,N,1,5,10,INTER,Tu,0,1,0,0,49,0,13,17,0,0,0,1,NA
3,4,1,3,11,Cd,1,5,10,INTER,Tu,0,0,0,0,33,0,4,9,0,0,0,0,NA
3,4,1,4,12,Cd,1,5,10,INTER,Tu,0,0,0,0,28,0,6,11,0,3,0,0,NA
3,4,2,3,1,N,1,5,2,INTER,Tu,0,0,0,0,23,0,2,4,0,1,1,1,NA
3,4,2,4,2,N,1,5,2,INTER,Tu,0,1,0,0,26,0,3,10,0,0,0,0,NA
3,4,2,3,3,Cd,1,5,2,INTER,Tu,1,0,0,0,0,0,0,0,0,0,0,0,NA
3,4,2,4,4,Cd,1,5,2,INTER,Tu,1,0,0,0,2,0,0,0,0,0,0,0,NA
3,4,2,3,5,N,1,5,4,INTER,Tu,0,0,0,0,41,0,8,10,3,0,1,2,NA
3,4,2,4,6,N,1,5,4,INTER,Tu,0,0,0,0,46,0,7,22,5,0,0,1,NA
3,4,2,3,7,Cd,1,5,4,INTER,Tu,0,0,0,1,13,0,2,7,2,0,0,0,NA
3,4,2,4,8,Cd,1,5,4,INTER,Tu,0,1,0,2,13,0,2,4,0,0,0,0,NA
3,4,2,3,9,N,1,5,10,INTER,Tu,0,0,0,0,110,0,4,15,9,0,1,2,NA
3,4,2,4,10,N,1,5,10,INTER,Tu,1,0,0,1,108,0,3,8,5,0,0,0,NA
3,4,2,3,11,Cd,1,5,10,INTER,Tu,0,0,0,2,11,0,4,6,0,0,0,0,NA
3,4,2,4,12,Cd,1,5,10,INTER,Tu,0,0,0,0,62,8,5,14,5,0,0,0,NA
3,4,1,3,1,N,5,1,2,INTER,Te,0,0,0,0,20,0,3,5,3,0,4,0,NA
3,4,1,4,2,N,5,1,2,INTER,Te,0,0,0,0,31,0,4,9,1,4,0,2,NA
3,4,1,3,3,Cd,5,1,2,INTER,Te,0,0,0,0,6,0,2,4,0,0,0,0,NA
3,4,1,4,4,Cd,5,1,2,INTER,Te,0,0,0,0,12,0,1,7,0,1,0,0,NA
3,4,1,3,5,N,5,1,4,INTER,Te,0,0,0,0,39,0,3,10,2,1,4,4,NA
3,4,1,4,6,N,5,1,4,INTER,Te,0,0,0,1,58,0,4,12,3,4,7,6,NA
3,4,1,3,7,Cd,5,1,4,INTER,Te,0,0,0,1,7,0,0,0,0,0,0,0,NA
3,4,1,4,8,Cd,5,1,4,INTER,Te,0,0,0,0,5,0,0,0,0,0,0,0,NA
3,4,1,3,9,N,5,1,10,INTER,Te,0,0,0,3,33,0,0,0,0,0,2,0,NA
3,4,1,4,10,N,5,1,10,INTER,Te,0,0,0,1,130,0,3,2,4,4,12,6,NA
3,4,1,3,11,Cd,5,1,10,INTER,Te,0,0,0,4,23,0,1,0,5,0,0,1,NA
3,4,1,4,12,Cd,5,1,10,INTER,Te,0,0,0,6,10,0,0,0,0,0,0,0,NA
3,4,2,3,1,N,5,1,2,INTER,Te,0,0,0,1,33,0,2,2,3,0,1,1,NA
3,4,2,4,2,N,5,1,2,INTER,Te,0,0,0,0,14,0,1,6,0,0,0,0,NA
3,4,2,3,3,Cd,5,1,2,INTER,Te,0,0,0,1,11,0,1,3,1,1,0,2,NA
3,4,2,4,4,Cd,5,1,2,INTER,Te,1,0,0,1,4,0,1,1,0,0,0,0,NA
3,4,2,3,5,N,5,1,4,INTER,Te,0,0,0,1,43,0,2,4,2,2,3,6,NA
3,4,2,4,6,N,5,1,4,INTER,Te,0,0,0,1,69,0,3,3,7,3,3,6,NA
3,4,2,3,7,Cd,5,1,4,INTER,Te,0,0,0,3,3,0,0,2,0,0,1,0,NA
3,4,2,4,8,Cd,5,1,4,INTER,Te,0,0,0,2,4,0,0,0,0,0,0,0,NA
3,4,2,3,9,N,5,1,10,INTER,Te,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,patch drowned
3,4,2,4,10,N,5,1,10,INTER,Te,0,0,0,5,48,0,6,5,3,2,1,1,NA
3,4,2,3,11,Cd,5,1,10,INTER,Te,0,0,0,5,3,0,0,0,0,0,0,0,NA
3,4,2,4,12,Cd,5,1,10,INTER,Te,0,0,0,3,18,0,0,0,0,0,0,0,NA
3,4,1,3,1,N,1,4,2,INTER,Tu,0,0,0,1,5,0,0,0,0,0,0,0,NA
3,4,1,4,2,N,1,4,2,INTER,Tu,0,0,0,0,20,0,1,1,0,1,2,1,NA
3,4,1,3,3,Cd,1,4,2,INTER,Tu,0,0,0,0,8,0,1,1,1,0,1,0,NA
3,4,1,4,4,Cd,1,4,2,INTER,Tu,0,0,0,0,19,0,2,4,1,0,3,1,NA
3,4,1,3,5,N,1,4,4,INTER,Tu,1,0,0,0,39,0,5,12,4,3,0,1,NA
3,4,1,4,6,N,1,4,4,INTER,Tu,0,0,0,0,46,0,10,12,11,1,0,1,NA
3,4,1,3,7,Cd,1,4,4,INTER,Tu,1,0,0,3,3,0,1,0,0,0,0,0,NA
